,adjective_score,adverb_score,author,author_gender,avg_rating,count_exclamation_marks,count_question_marks,crawford_score,flesch_reading_ease_score,isbn,lexical_diversity,num_ratings,profanity_score,publisher,sentiment_compound_score,sentiment_neg_score,sentiment_neu_score,sentiment_pos_score,title,word_count,year_published
905,683.857607731,713.687013115,Terry Pratchett,,3.89,62.1240508826,90.7208362094,2.1,0.0780988213162,0552525863,0.115915590178,11727,0.468307303252,,0.9975,0.055,0.851,0.094,The Bromeliad Trilogy: Diggers,40564,1990
906,633.783131305,505.450941526,Jeff Talarigo,male,3.64,1.01649259231,50.0622601713,2.0,0.0844982206406,0385517394,0.127493583391,860,0.500262637885,,0.9977,0.04,0.875,0.085,Ginseng Hunter,39351,2008
907,613.271775669,739.54299817,Margaret Frazer,female,4.06,9.25492532233,74.2521594826,2.4,0.0478298719065,0425194019,0.0746138462193,662,2.44932949605,,0.9735,0.087,0.819,0.093,The Hunter's Tale,94004,2004
908,807.873866072,460.540905875,Mark Henry,male,3.29,20.9096765336,104.020360534,2.3,0.0896272264792,0758225229,0.146325493965,981,53.1660267052,,-0.7981,0.089,0.818,0.092,Happy Hour of the Damned,94693,2008
909,686.142287852,608.879846999,Ivan Doig,male,4.02,12.3437035682,98.1400629376,2.4,0.061272755834,1594487359,0.101911750139,7536,4.91476189079,,0.9997,0.057,0.859,0.084,The Bartender's Tale,131241,2012
910,641.036868377,421.373733835,Carlos Ruiz Zafón,male,4.05,3.79484484923,39.6999153458,2.1,0.0810637338237,8423648990,0.12070525732,44390,3.07696611141,,-0.9975,0.096,0.826,0.078,Marina,68514,1999
911,755.51765024,623.322863146,Mickey Zucker Reichert,,3.56,8.52869594159,88.1991970545,2.7,0.0760399600892,0756400406,0.112110748237,109,4.44242516028,,-0.9859,0.093,0.82,0.087,The Beasts of Barakhai,96146,2001
912,591.281699241,500.726861573,Tim LaHaye,male,3.97,44.0036031186,69.8880755412,2.4,0.060920124322,0842332359,0.0987724115652,14698,1.31241545016,,0.9991,0.08,0.814,0.106,Glorious Appearing: The End of Days,96583,2004
913,600.668308532,490.767398569,Tamora Pierce,,4.27,33.2998022824,69.894897499,1.7,0.0372025935678,0375814698,0.0630904066507,35494,8.64866055935,,0.9999,0.051,0.865,0.084,"Bloodhound (Beka Cooper, #2)",172974,2009
914,666.13903179,486.15691275,Walter Mosley,male,3.9,20.079438362,134.107197819,1.8,0.0588637101043,0393028542,0.0958829823096,19206,17.5552575923,,0.9716,0.066,0.86,0.074,Devil in a Blue Dress,68229,1990
915,665.122812346,530.731559166,Ted Dekker,male,4.15,86.557078319,85.4181693937,2.1,0.122271724945,0849944996,0.170380775217,3183,6.90883967856,,-0.7422,0.083,0.843,0.074,The Martyr's Song,26341,2005
916,774.234491512,648.421386641,Laura Zigman,female,3.0,17.7693161986,108.995716326,2.8,0.0810650448713,0385333412,0.131826114549,1248,15.8732558315,,0.9979,0.049,0.877,0.074,Dating Big Bird,63030,1999
917,510.749618495,604.075615858,Tosca Lee,female,4.14,41.0053047369,64.8818112925,2.0,0.0592766359721,1600061249,0.0925993210767,2233,3.07764908645,,0.9994,0.071,0.834,0.095,Havah: A Novel,96329,2008
918,660.586788264,518.489630207,Thomas Mallon,male,3.56,15.3996920062,80.2983940321,2.5,0.0695728130127,0312180861,0.114277714446,197,14.5646317433,,0.9996,0.056,0.855,0.089,Dewey Defeats Truman,100002,1997
919,655.88736509,667.248235008,Marcus Sedgwick,male,3.61,31.0395195975,151.140144445,2.1,0.0611694083157,1444000500,0.0950661364927,5119,2.49918295942,,0.998,0.067,0.833,0.1,She Is Not Invisible,49292,2013
920,659.768205727,529.804793009,Lori Lansens,female,4.14,13.0187874571,96.8178791348,2.0,0.0448871606385,0316069027,0.0658945178934,9870,9.44508358544,,0.9995,0.064,0.851,0.085,Rush Home Road,133653,2002
921,614.109480676,555.812909341,Diane Chamberlain,female,3.99,3.0644896912,88.0862618214,2.1,0.0442941770945,1551669595,0.065793880998,9546,4.77541887246,,0.9997,0.062,0.847,0.091,Keeper Of The Light,140317,1992
922,675.521260435,568.244451315,Raymond Chandler,male,4.07,3.36080229072,86.7086991006,1.6,0.0600982375036,0394758250,0.0876093941146,20127,5.97783004769,,0.9727,0.05,0.897,0.053,The Lady in the Lake,74387,1943
923,811.731676071,592.035325865,Jincy Willett,,3.73,23.852284207,64.4011673589,2.4,0.0939188980512,0312306180,0.142080300924,1431,9.81474665685,,0.9983,0.093,0.793,0.114,Jenny and the Jaws of Life: Short Stories,71272,1987
924,840.869528298,598.862140704,Aldous Huxley,male,3.41,38.5301235511,65.2783084957,2.7,0.0858572960825,0766196445,0.13876151658,1867,5.64214683687,,0.9995,0.086,0.8,0.114,Antic Hay,94212,1923
925,640.049186293,451.8363301,Walter Mosley,male,3.89,6.18120125728,136.512487342,3.4,0.0592428322509,0446610127,0.0942193558101,2545,12.0468320596,,0.9986,0.071,0.834,0.095,Fearless Jones,76037,2001
926,691.184041679,816.742098833,Liz Carlyle,female,3.76,61.3190511684,97.8953273039,2.7,0.0596566637013,1416510613,0.0875909604346,1689,9.84406112267,,0.9997,0.076,0.819,0.105,Beauty Like the Night,130139,2000
927,659.786869182,626.83733464,Alison Croggon,female,4.1,6.35296315904,43.4741988727,2.2,0.0469735786926,0763630152,0.0705720235179,20687,0.734960863334,,-0.9065,0.093,0.816,0.091,The Riddle,160555,2005
928,684.554587088,517.247747082,Naomi Shihab Nye,female,3.61,56.9314522313,124.78914277,2.1,0.0830525272547,0689825234,0.133697739696,2447,2.03143179006,,0.9969,0.048,0.879,0.072,Habibi,52168,1997
929,637.939533355,662.860116113,Amy Myers,female,3.23,1.91696790448,118.167378683,2.1,0.0754593711719,0727880187,0.117181509475,39,2.43624100835,,0.9806,0.078,0.832,0.09,Classic in the Barn,73032,2011
930,615.439298597,554.88270451,Jessica Beck,female,3.92,3.20960089311,155.177225788,2.1,0.0515007477826,0312541074,0.079000026329,1412,0.921586181473,,0.9998,0.062,0.817,0.121,Evil Eclairs,71660,2011
931,566.371400703,553.841761762,James Forrester,male,3.68,7.29573912975,81.9977636974,2.0,0.0479881537815,1402272669,0.0779216659662,1750,2.17678613076,,-0.9996,0.092,0.84,0.068,Sacred Treason,126101,2010
932,721.86001199,675.584532374,Mercedes Lackey,female,4.1,21.0768884892,37.6573741007,2.4,0.0603797691427,0756409004,0.0981901978417,3377,4.81399267203,,0.9993,0.07,0.84,0.09,Closer to the Heart,106752,2015
933,655.974123634,494.143823975,Chad Kultgen,male,3.46,3.39936339195,51.9175499861,2.4,0.0510462147782,0062340115,0.0765062785212,3451,60.9841301527,,0.9997,0.052,0.851,0.097,"Men, Women & Children",97077,2011
934,794.096643656,585.416170753,Gardner Dozois,,4.25,22.6132516126,103.0983038,2.5,0.0478823612318,0312254628,0.0892168531302,36,22.9713591983,,0.9996,0.067,0.851,0.082,Explorers: SF Adventures to Far Horizons,242778,2000
935,639.772487887,448.072466821,Chuck Barris,male,2.95,4.89857718599,137.828149006,2.2,0.0776464063327,1416575596,0.122224562882,60,29.4997682161,,-0.9954,0.088,0.837,0.075,Who Killed Art Deco?: A Novel,44911,2009
936,719.843236701,675.811192438,Sherryl Woods,female,3.95,3.34274681575,153.305284998,2.4,0.0654147104851,0821759051,0.0926863005014,1788,5.44063720743,,0.9992,0.06,0.852,0.088,Amazing Gracie,86755,1998
937,700.381368952,645.796808068,Piers Anthony,male,3.66,121.459685145,134.834709997,2.2,0.054229799944,0812574982,0.0871997397292,10047,29.9899455674,,0.9993,0.068,0.84,0.092,Heaven Cent,110654,1988
938,741.455683342,508.188726785,Michael Chabon,male,3.55,13.817206486,40.4356483927,2.5,0.114002419527,0060790601,0.168163530703,3060,6.5274151436,,0.9948,0.064,0.858,0.079,A Model World and Other Stories,49214,1991
939,615.479961438,514.805123261,Maurice Druon,male,4.14,38.9753477482,58.6696047376,2.8,0.0760471140218,9684970587,0.120024789974,8394,3.32212669262,,0.7688,0.078,0.84,0.083,The Strangled Queen,72610,1955
940,688.475436304,608.26221778,Andrew Neiderman,male,3.5,7.43189564593,120.063555521,2.1,0.066919380354,0671428306,0.0941031752133,108,8.04466005217,,0.9979,0.063,0.856,0.081,Brain Child,78042,1981
941,956.874656333,607.263491398,H.P. Lovecraft,,4.3,10.8926186798,15.8152444293,2.9,0.0587273603494,0345350804,0.103155193632,28124,3.54034972498,,-0.9999,0.103,0.825,0.072,The Best of H.P. Lovecraft: Bloodcurdling Tales of Horror & the Macabre,190955,1963
942,705.31053668,510.267871097,Robert Boyczuk,male,3.42,17.5907911803,60.635538262,4.0,0.0595937850992,0981374689,0.0922701841028,144,4.53234767795,,-0.999,0.081,0.856,0.063,Nexus: Ascension,123360,2010
943,658.188358746,576.913030174,Anne Elisabeth Stengl,female,4.44,61.7961175917,86.3503720455,2.1,0.0451009430429,0764210270,0.069363903007,664,1.452696568,,0.9941,0.079,0.835,0.085,Dragonwitch,133989,2013
944,485.122129241,489.874900277,Rex Stout,male,4.07,7.12915655288,90.8118751379,1.8,0.0691577490595,0553244388,0.099027379356,2875,3.92618767177,,0.9964,0.066,0.848,0.087,Champagne for One,58913,1958
945,617.633105024,523.576366978,Flannery O'Connor,,4.4,37.5858463494,44.3568260227,1.9,0.0362878960802,0374515360,0.0585298222503,36138,21.2333206678,,-0.9995,0.077,0.862,0.061,The Complete Short Stories,217103,1955
946,750.225338007,606.910365548,Anne McCaffrey,female,3.96,47.5713570356,110.365548322,2.8,0.0555520855455,1423346998,0.0792088132198,4644,0.563041927856,,0.9998,0.062,0.834,0.104,Dragon's Time: Dragonriders of Pern,99850,2011
947,714.988860681,553.339205223,Rita Mae Brown,female,3.95,22.5376923475,105.175897622,2.5,0.0812030306764,0553575406,0.122946997565,3048,6.58679657984,,0.9984,0.071,0.832,0.097,Murder on the Prowl,77204,1998
948,696.684157029,588.262227228,Harry Harrison,male,3.64,17.7650797139,55.8592712654,2.1,0.0583289208938,0345409361,0.0980833859876,436,7.74216780699,,0.9814,0.075,0.842,0.083,Stars and Stripes in Peril,109203,2000
949,629.368558228,597.678000237,James Salter,male,3.89,7.70050941832,122.319630376,1.8,0.103445882639,1400078415,0.143051771117,2345,5.42314828029,,0.9976,0.054,0.85,0.096,Last Night,33764,2005
950,722.096004889,595.745811577,Jeff VanderMeer,male,3.79,12.0902918942,82.2405569506,2.2,0.0849325187362,0553383566,0.132169476663,2303,8.08924261204,,-0.9801,0.094,0.822,0.084,Veniss Underground,75267,2003
951,691.647731725,545.718091358,Susan Juby,female,4.11,16.1599937319,57.9800987229,2.1,0.0596857331002,1443423955,0.092709394343,625,22.1989097244,,0.9998,0.052,0.848,0.1,Republic of Dirt,102104,2015
952,691.735984643,532.755820249,Mike Mullin,male,3.97,10.8283703303,68.2187330807,1.7,0.0561538285662,1933718552,0.0900329773096,23382,6.07498813479,,-0.9943,0.073,0.863,0.064,Ashfall,101585,2011
953,696.263174705,492.768170826,James MacManus,male,3.59,5.58926860428,60.911621116,2.4,0.0690921626603,1468316354,0.102557375553,522,35.6793526587,,0.9995,0.062,0.837,0.101,Ike and Kay,87668,2018
954,673.911732787,729.229470638,Peter David,male,4.01,42.3549981912,91.3420957434,2.6,0.0783874777459,0671042408,0.110846497046,693,3.35286743054,,0.9991,0.054,0.856,0.09,Star Trek: New Frontier: Being Human,66344,2001
955,736.78767958,558.776821657,Tony Abbott,male,4.0,214.573254053,105.255382797,2.0,0.0972583991877,0786813253,0.143701296303,51,22.9252636405,,-0.9961,0.094,0.847,0.059,Mississippi River Blues:,27077,2002
956,669.672032757,400.522827,Radha Vatsal,female,3.61,6.80208597303,127.772516905,2.5,0.0822681403172,1492632686,0.126598823639,1213,3.05180437934,,0.9994,0.061,0.847,0.092,"A Front Page Affair: A Delightful, Intriguing Historical Mystery",74977,2016
957,742.883926556,750.232910719,Brian Lumley,male,3.91,94.4952058005,119.898387274,2.5,0.0488259895036,0765316099,0.0859368218826,877,4.82323134324,,0.9971,0.075,0.842,0.083,Touch,172813,2006
958,678.249248246,508.269295022,Nadine Gordimer,female,3.53,11.4851319746,70.7901770799,2.4,0.109234094353,0140061401,0.172694620782,6454,6.4449860023,,-0.8347,0.054,0.889,0.057,July's People,47888,1981
959,594.600502787,481.083022344,Elmore Leonard,male,3.84,8.27568977094,98.8398419812,2.1,0.0689578836682,0753822369,0.114563652546,2265,23.6456150853,,-0.8512,0.061,0.88,0.059,Mr. Majestyk: A Novel,64043,1974
960,782.773610881,520.801795986,Robert Charles Wilson,male,3.57,27.7052617148,48.6127375655,2.9,0.0602162365188,0765319713,0.10047584501,2961,2.38972529274,,0.9996,0.077,0.822,0.1,Julian Comstock: A Story of 22nd-Century America,175057,2009
961,578.158077313,650.027573693,Meg Cabot,female,3.72,164.37478875,183.587426396,2.4,0.0774472434573,0060096152,0.130645935993,29549,5.26074634718,,0.9983,0.071,0.831,0.098,Princess in Training,56213,2006
962,735.413460193,604.029662796,Carola Dunn,female,3.79,36.3789002379,156.988946411,2.4,0.0818950422733,0758201699,0.123478382538,2327,33.0502939255,,0.7912,0.091,0.821,0.089,To Davy Jones Below,71470,2001
963,494.871938575,468.951409516,Charlie Huston,,4.08,30.2639690635,99.6188981673,1.4,0.0595907542007,3453432053,0.100389508491,3086,61.6143775869,,-0.9674,0.073,0.86,0.067,A Dangerous Man,71372,2006
964,744.231831509,725.96065323,Tom Holt,male,3.87,1.77046301149,103.749132473,2.3,0.0553779973741,1841492191,0.0926589521692,2279,11.3460279177,,0.9973,0.086,0.816,0.097,In Your Dreams,141206,2004
965,755.560371685,685.937203695,Friedo Lampe,male,3.93,13.8162706905,88.857584049,2.0,0.100233714079,3423130555,0.153225151031,59,11.9708624115,,0.9978,0.064,0.831,0.105,At the Edge of the Night,36913,1934
966,637.556375564,483.658408013,P.G. Wodehouse,,4.14,29.5095207033,129.06532476,2.5,0.0832408049965,0393345602,0.122444795877,1955,2.78225215991,,0.9995,0.055,0.841,0.104,Cocktail Time,64386,1958
967,716.152314584,579.890492782,Ian Fleming,male,3.96,67.4464907914,83.7481333997,1.9,0.0801637800668,0142003255,0.129019412643,17320,5.07675571135,,0.9985,0.065,0.844,0.091,On Her Majesty's Secret Service,80360,1963
968,711.780585097,666.435216347,Isaac Asimov,male,4.14,19.7660053775,119.686069326,2.7,0.0487217849476,0553293389,0.0859436442089,70830,0.566841206522,,0.996,0.074,0.845,0.081,Foundation's Edge,137610,1982
969,688.457873742,473.506564816,Suzanne Frank,female,3.82,20.7522488332,134.526251191,2.2,0.0567267152166,0446611654,0.0897514575023,351,25.410583586,,0.9986,0.065,0.855,0.081,Twilight in Babylon,123842,2001
970,727.804000899,573.162508429,John Banville,male,3.6,17.9815688919,90.3573836817,2.1,0.15701885048,1567920969,0.214834794336,605,6.1215566244,,-0.9411,0.058,0.894,0.048,The Newton Letter,22245,1982
971,787.258518059,633.148303692,Boris Akunin,male,4.11,30.4020742797,69.8426030749,2.7,0.0698987021546,0812968808,0.107165029398,4937,3.02693078122,,0.9993,0.076,0.824,0.1,The Death of Achilles: A Novel,109532,1998
972,678.955561845,546.631757713,Lawrence Block,male,3.89,6.36852533258,116.933201245,2.1,0.0797114889232,0451180747,0.119639824512,3646,13.8795986622,,-0.9742,0.082,0.837,0.081,The Burglar in the Closet,56528,1978
973,661.487372909,572.523778288,Malcolm Hulke,male,3.75,33.6175795343,86.7087569695,2.5,0.0761600956985,1849901945,0.123114135782,455,3.22837935356,,-0.9741,0.062,0.883,0.055,Doctor Who and the Cave Monsters,48784,1974
974,608.463674901,494.902061102,Jeffrey Archer,male,3.96,4.1577684123,61.0435998715,2.7,0.0537941091322,0312539517,0.0870943575501,16594,2.92362932035,,0.9998,0.049,0.86,0.091,Paths of Glory,105826,2009
975,673.505664015,550.207881417,James Herbert,male,3.85,20.50380785,71.011257303,2.5,0.0520461848099,0330376209,0.0787991082188,6226,8.9633406898,,-0.9992,0.1,0.821,0.079,The Dark,126318,1980
976,885.689661238,691.244239631,Olga Grushin,female,3.88,15.5661870757,50.919900095,3.0,0.0737693202932,0143038400,0.115075456432,1396,3.76338567861,,0.9998,0.078,0.804,0.118,The Dream Life of Sukhanov,113708,2005
977,603.552176735,635.736328358,Lori Wick,female,4.24,8.4764843781,71.5203369403,2.2,0.0589387298331,0736913211,0.0817450962213,5805,0.126761991684,,0.9998,0.06,0.819,0.122,Wings of the Morning,75503,1994
978,885.055407765,495.324204788,Julian May,male,3.66,42.2698415289,63.4047622933,2.8,0.0855119023058,0006482147,0.136977135117,489,20.5753268191,,0.9838,0.079,0.837,0.084,Orion Arm,122546,1995
979,639.048838781,516.775410183,Fernando Aramburu,male,4.37,6.30275405141,110.071296754,2.0,0.0407937802039,8823519101,0.0678630134223,21657,10.6042998257,,0.9985,0.077,0.837,0.086,Homeland,198326,2016
980,657.054240668,442.159288114,Kathleen O'Neal Gear,female,4.26,49.662149688,206.34100112,2.0,0.0412506186137,0812515617,0.0734347499662,1551,32.8239690767,,-0.9487,0.078,0.848,0.074,People of the Masks,162498,1998
981,667.790051801,628.055503547,Terry Pratchett,,3.83,92.5752564023,185.566581373,2.2,0.0771850738793,0060541911,0.126318417275,7527,5.67170601005,,0.9451,0.048,0.901,0.051,Johnny and the Bomb,48069,1996
982,656.559083811,512.916449766,Elizabeth Daly,female,3.79,22.6119208745,93.3758459136,2.2,0.0751181828664,0553236695,0.107528630921,150,2.80098968302,,0.9967,0.078,0.825,0.097,Evidence of Things Seen,61472,1943
983,627.735773975,601.372861122,Adrian Tchaikovsky,male,3.66,11.3648104143,64.8310775907,2.2,0.0939687822794,1781085684,0.140643653004,1040,28.855721393,,-0.9237,0.062,0.88,0.057,Ironclads,38716,2017
984,522.698498824,821.124977392,Marguerite Duras,female,3.83,0.0,43.4074877916,1.9,0.172957858997,0802130364,0.226442394646,2077,5.21467060664,,0.7184,0.019,0.936,0.045,The Malady of Death,5529,1982
985,647.869829835,535.709849708,Lorraine Hansberry,female,4.18,92.0276984066,90.998017865,3.3,0.0815597514484,0679755322,0.136094895044,282,8.44626066651,,0.9977,0.082,0.816,0.103,Les Blancs: The Collected Last Plays: The Drinking Gourd/What Use Are Flowers?,77694,1972
986,634.654755258,504.154760732,Mary Wine,,3.91,7.44463056021,33.6103173821,2.2,0.0556659536497,1402264712,0.0801392583834,1856,12.7306096901,,0.9989,0.083,0.811,0.106,The Highlander's Prize,91341,2012
987,611.694083157,460.92277624,Joan Lowery Nixon,female,3.69,17.2177109751,109.821075409,2.6,0.07781075758,0440228670,0.113823029852,344,3.11290968115,,0.9995,0.037,0.851,0.112,Playing for Keeps,42979,2001
988,711.073420194,550.58720736,Amity Gaige,,3.43,16.9609128055,105.877213271,2.0,0.0857260713917,1455512133,0.136843728317,4346,6.07902735562,,0.9996,0.064,0.827,0.109,Schroder,77826,2013
989,759.315991756,525.149000167,Carl Hiaasen,male,3.65,17.6015150671,101.375814627,2.2,0.0831631435164,0375700684,0.127633264635,2586,29.3501048218,,0.9686,0.071,0.852,0.077,Powder Burn,89765,1981
990,985.86017282,516.103692066,Vladimir Nabokov,male,3.89,19.0494893951,26.3157894737,3.1,0.144376545226,1400041988,0.213432835821,18883,7.51358224483,,0.9995,0.068,0.801,0.131,Pnin,50920,1957
991,722.145758501,469.502165229,Isabel Allende,female,3.73,7.92238745846,21.8872738259,2.7,0.0638925422383,0060924985,0.0954379133237,10263,12.7200603219,,0.999,0.096,0.791,0.113,The Infinite Plan: A Novel,148945,1992
992,724.83332415,577.717780594,Susanna Kearsley,female,4.07,5.41320822808,90.0302000038,2.5,0.0630176828883,0553573764,0.0977188825831,22555,1.46934577379,,0.9998,0.064,0.825,0.111,Mariana,105298,1994
993,758.692621677,648.07293077,Richard Flanagan,male,3.76,6.71941912126,36.2046313847,2.7,0.0709695543772,0802137849,0.113157023799,4184,16.5527448346,,0.993,0.085,0.821,0.094,The Sound Of One Hand Clapping,99711,1997
994,686.066099791,600.433178245,Emma Forrest,female,3.38,22.0600032087,71.9958286539,2.1,0.0937356480206,0743464818,0.137092892668,385,31.461197856,,0.9972,0.077,0.823,0.1,Thin Skin,49864,2002
995,580.926841758,634.693905052,Madeleine L'Engle,female,3.62,17.4412062563,94.5200855182,2.0,0.0467134250517,0440911710,0.0760015631527,3341,1.48233994098,,0.9969,0.074,0.838,0.088,Camilla,71096,1951
996,764.740799367,620.520599745,Alistair MacLean,male,3.97,9.23361034164,82.6627973442,2.1,0.0693987436434,0006158110,0.108099195357,7376,7.14182209618,,0.999,0.066,0.846,0.088,When Eight Bells Toll,90972,1966
997,752.594803609,500.101757004,Susanna Kaysen,female,3.21,17.6378807408,91.4456278407,2.3,0.0784617819275,0385350252,0.122108405129,936,1.95297242403,,-0.9323,0.075,0.855,0.07,Cambridge,73705,2014
998,600.072406927,533.699390575,Dave Barry,male,3.82,50.5340010861,103.02902311,2.7,0.0725513905683,0425178102,0.116077354734,13182,41.1420928677,,-0.9963,0.075,0.865,0.06,Big Trouble,66292,1999
999,734.78833853,446.144450516,Jacqueline Carey,female,4.22,38.9465676663,87.6967417741,2.6,0.0465082456495,0446198072,0.0716359701285,9302,2.43232193592,,0.9999,0.078,0.807,0.115,Naamah's Blessing,186666,2011
1000,758.911183878,548.302872063,Paul Tremblay,male,3.71,8.22237929691,47.0262394876,2.1,0.0860945611651,1926851064,0.132236054412,351,15.3221798907,,-0.9986,0.087,0.851,0.062,In the Mean Time,69323,2010
1001,636.410388275,549.351651177,M.T. Anderson,,3.25,63.1818682732,90.3647650883,1.9,0.0856781875027,0763638951,0.123847481909,4018,12.8754607828,,-0.8527,0.08,0.843,0.077,Thirsty,54446,1997
1002,639.389673493,559.465964307,Jane Smiley,female,3.84,12.3294940225,76.9422854824,2.0,0.0818990172118,0449907945,0.126288542755,1517,4.23863515948,,0.9992,0.058,0.846,0.096,Ordinary Love and Good Will,64074,1989
1003,547.798418929,686.442809189,Richard Bowker,male,3.48,4.54884762527,129.933750117,4.4,0.0579519517196,0553268104,0.0881507156369,239,9.9503575568,,0.9995,0.059,0.843,0.098,Dover Beach,85736,1987
1004,740.093377739,529.206131752,Neil Clarke,male,3.83,12.7154340963,66.8446040107,2.3,0.0493042839748,1597806188,0.0905354654321,99,6.61793231453,,0.9998,0.072,0.835,0.093,"More Human than Human: Stories of Androids, Robots, and Manufactured Humanity",254022,2017
1005,662.115495938,469.389384594,Christina Dodd,female,3.83,25.949393472,82.6420442703,2.5,0.0665106482565,0061259489,0.103359482604,1797,5.19003513255,,0.9998,0.08,0.789,0.132,My Fair Temptress,95956,2005
1006,711.653939726,614.408865263,Peter Robinson,male,4.07,3.30478561082,168.403436977,2.1,0.0487567040468,0380809354,0.080221912838,5853,14.9255729278,,0.9994,0.064,0.852,0.084,Cold Is the Grave,142218,2000
1007,630.614125985,577.027669161,Harry Harrison,male,4.12,8.87631739344,87.9938930936,2.0,0.0450641732337,0812536452,0.0796869543313,710,24.6186964686,,0.9968,0.07,0.853,0.076,One King's Way,168989,1995
1008,616.124973446,659.836266484,Robert Silverberg,male,3.74,19.0368808929,75.3304900567,2.0,0.0487484851522,0553093096,0.0732633952645,685,2.31437144864,,0.9991,0.083,0.816,0.101,Kingdoms of the Wall,122394,1992
1009,557.708624762,547.733162107,Rex Stout,male,3.99,12.3833329511,76.7078680028,1.9,0.0595562983952,0553278193,0.0869126516385,12942,5.21602095287,,0.9053,0.072,0.854,0.073,Fer-de-Lance,87214,1934
1010,613.315347655,483.82961171,Kim Harrison,,4.44,59.0395611548,84.3754358235,2.1,0.0389117592109,0007555342,0.0620338680728,22156,25.9782251186,,-0.9969,0.098,0.812,0.09,The Witch with No Name,172088,2014
1011,691.83748407,784.932069033,Thomas Bernhard,male,4.12,17.4957340648,18.3597209322,2.7,0.0834848410398,0226043983,0.119100589671,2608,1.05072920607,,0.9913,0.079,0.826,0.095,Concrete,46297,1982
1012,665.098548139,644.65893422,Nora Roberts,female,3.72,3.56882147782,55.8033903804,2.0,0.0746551562353,0373510403,0.103155162625,2410,78.5644553949,,0.9993,0.068,0.824,0.108,"Treasures Lost, Treasures Found",61645,1986
1013,547.708710788,524.847990438,Antonia Honeywell,female,3.0,1.85710096765,101.65184244,1.8,0.0466393934202,0316469858,0.0756775215564,1390,0.948595604208,,0.999,0.059,0.86,0.081,The Ship,102310,2015
1014,602.76369723,565.388163463,Peter Tremayne,male,4.08,12.1732018374,173.468126183,2.6,0.0576277786049,0451217160,0.0938287572873,1047,26.371779514,,-0.9959,0.084,0.837,0.078,The Haunted Abbot: A Mystery of Ancient Ireland,105149,2002
1015,716.846140341,637.107157488,Elizabeth Moon,female,4.0,4.73381673367,83.1047826577,1.9,0.0410001501226,0345481399,0.0723356938023,10006,2.48738020338,,0.9997,0.061,0.844,0.095,The Speed of Dark,133085,2002
1016,608.67652719,389.701435091,Elmore Leonard,male,3.54,0.412382470996,179.111453236,2.0,0.0543859935651,0061733148,0.0922499587618,3902,40.6192818303,,0.997,0.063,0.851,0.087,Road Dogs,72748,2009
1017,573.427394663,522.761779336,Karin Slaughter,female,4.08,2.86849265057,122.997487896,2.2,0.045253363758,0060534044,0.0707640945199,39664,19.1279981879,,0.9774,0.066,0.864,0.07,Kisscut,115043,2002
1018,652.713228683,659.646614016,Celeste Bradley,female,3.74,32.4504673324,154.02545762,2.3,0.067222552082,0312931271,0.0999707497806,1378,46.1528460922,,0.9979,0.09,0.805,0.105,Surrender to a Wicked Spy,87518,2004
1019,639.414754007,583.961579271,Philipp Meyer,male,4.01,1.00519349975,34.9025520746,2.2,0.04087361707,0062120395,0.0725805550902,30998,12.4919186053,,0.9988,0.069,0.85,0.081,The Son,179070,2012
1020,771.148638335,577.965727984,Michael Moorcock,male,3.02,31.2643106304,57.6665404033,2.1,0.0553000911686,0765324776,0.100577230762,385,8.689949172,,1.0,0.064,0.805,0.132,The Whispering Swarm,176879,2014
1021,691.880742981,587.82632878,Mari Jungstedt,female,3.64,2.31747024948,140.322823606,2.4,0.0635271333688,0312363788,0.0965342232419,2314,32.2983839747,,0.9947,0.064,0.861,0.075,The Inner Circle: A Mystery,86301,2005
1022,752.051221608,505.068171276,Ben Bova,male,3.51,23.1166401788,155.048780673,2.6,0.0595813056652,0765348179,0.100595405568,1255,41.9260396237,,0.9996,0.048,0.876,0.076,Powersat,131507,2005
1023,704.162744483,507.617752676,Helen MacInnes,female,3.83,13.4291952532,165.535386386,2.2,0.0523814981921,0449207269,0.0956228427989,606,6.71146789391,,0.9997,0.065,0.834,0.101,Ride a Pale Horse,109463,1984
1024,622.834819783,575.108719687,Louis L'Amour,male,3.95,89.6465855761,87.3479551767,1.9,0.0784174671738,0613138627,0.11931525024,1111,5.34463693328,,-0.8409,0.079,0.846,0.076,Long Ride Home,52205,1989
1025,672.757036489,601.04557216,Nancy Baker,female,3.78,5.06944077731,72.9788245234,2.1,0.0670800794337,0449149579,0.100638960765,633,11.6650294695,,-0.9667,0.086,0.834,0.081,The Night Inside,94685,1993
1026,769.176976185,603.313455988,Mick Farren,male,3.3,13.4140294219,85.5064908645,2.6,0.0557770976191,0765345803,0.0826583936223,64,28.6925454916,,-0.9998,0.103,0.824,0.073,Kindling,157298,2004
1027,647.658289246,654.958946305,Ken Wells,male,4.06,10.9009810883,54.8049324439,1.7,0.0461638094307,0375505253,0.0794971547439,129,9.83455882353,,0.9999,0.044,0.855,0.101,Logan's Storm: A Novel,99991,2002
1028,659.410092191,672.046870961,Juliet Marillier,female,4.23,10.9135816652,67.7790861311,1.6,0.0358627803358,0008150400,0.0554965200992,58535,1.45253490769,,0.9991,0.084,0.82,0.096,Daughter of the Forest,208914,1999
